Stream,Date,Method,Species,Rep
S.18,20151019,2,pFRIFIS,1
S.26,20151122,2,pFRIFIS,1
S.23,20151123,2,pFRIFIS,1
S.01,20151109,2,pFRIFIS,1
S.03,20151122,2,pFRIFIS,1
S.29,20151124,2,pFRIFIS,1
S.35,20151019,2,pFRIFIS,1
S.31,20151020,2,pFRIFIS,1
S.12,20151208,2,pFRIFIS,1
S.38,20151207,2,pFRIFIS,1
S.20,20151019,2,pFRIFIS,1
S.22,20151124,2,pFRIFIS,2
S.25,20151109,2,pFRIFIS,2
S.02,20151110,2,pFRIFIS,2
S.13,20151209,2,pFRIFIS,2
S.34,20151020,2,pFRIFIS,2
S.18,20151020,2,pFRIFIS,2
S.23,20151124,2,pFRIFIS,2
S.01,20151110,2,pFRIFIS,2
S.16,20151020,2,pFRIFIS,2
S.03,20151123,2,pFRIFIS,2
S.29,20151125,2,pFRIFIS,2
S.35,20151020,2,pFRIFIS,2
S.31,20151021,2,pFRIFIS,2
S.12,20151209,2,pFRIFIS,2
S.24,20151109,2,pFRIFIS,2
S.20,20151020,2,pFRIFIS,2
S.22,20151125,2,pFRIFIS,3
S.25,20151110,2,pFRIFIS,3
S.37,20151209,2,pFRIFIS,3
S.02,20151111,2,pFRIFIS,3
S.13,20151210,2,pFRIFIS,3
S.18,20151021,2,pFRIFIS,3
S.26,20151124,2,pFRIFIS,3
S.23,20151125,2,pFRIFIS,3
S.01,20151111,2,pFRIFIS,3
S.16,20151021,2,pFRIFIS,3
S.03,20151124,2,pFRIFIS,3
S.29,20151126,2,pFRIFIS,3
S.35,20151021,2,pFRIFIS,3
S.31,20151022,2,pFRIFIS,3
S.12,20151210,2,pFRIFIS,3
S.38,20151209,2,pFRIFIS,3
S.24,20151110,2,pFRIFIS,3
S.20,20151021,2,pFRIFIS,3
S.21,20151126,1,pFRIFIS,4
S.25,20151111,1,pFRIFIS,4
S.10,20151008,1,pFRIFIS,4
S.02,20151112,1,pFRIFIS,4
S.13,20151209,1,pFRIFIS,4
S.36,20151018,1,pFRIFIS,4
S.43,20151007,1,pFRIFIS,4
S.46,20151110,1,pFRIFIS,4
S.09,20151008,1,pFRIFIS,4
S.14,20151208,1,pFRIFIS,4
S.04,20151125,1,pFRIFIS,4
S.26,20151124,1,pFRIFIS,4
S.23,20151126,1,pFRIFIS,4
S.01,20151112,1,pFRIFIS,4
S.11,20151208,1,pFRIFIS,4
S.03,20151125,1,pFRIFIS,4
S.35,20160128,1,pFRIFIS,4
S.15,20151111,1,pFRIFIS,4
S.31,20151023,1,pFRIFIS,4
S.12,20151210,1,pFRIFIS,4
S.20,20151022,1,pFRIFIS,4
S.37,20160201,1,pFRIFIS,5
S.34,20160202,1,pFRIFIS,5
S.32,20160217,1,pFRIFIS,5
S.17,20160128,1,pFRIFIS,5
S.09,20160129,1,pFRIFIS,5
S.18,20160129,1,pFRIFIS,5
S.16,20160127,1,pFRIFIS,5
S.31,20160202,1,pFRIFIS,5
S.08,20160129,1,pFRIFIS,5
S.20,20160127,1,pFRIFIS,5
S.23,20151123,2,pFRIOHA,1
S.08,20151005,2,pFRIOHA,1
S.22,20151124,2,pFRIOHA,2
S.08,20151006,2,pFRIOHA,2
S.22,20151125,2,pFRIOHA,3
S.20,20151021,2,pFRIOHA,3
S.34,20151021,2,pFRIOHA,3
S.13,20151210,2,pFRIOHA,3
S.16,20151019,2,pFRIOHA,1
S.02,20151109,2,pOLOPER,1
S.01,20151109,2,pOLOPER,1
S.35,20151019,2,pOLOPER,1
S.20,20151019,2,pOLOPER,1
S.01,20151110,2,pOLOPER,2
S.35,20151020,2,pOLOPER,2
S.12,20151209,2,pOLOPER,2
S.02,20151110,2,pOLOPER,2
S.20,20151020,2,pOLOPER,2
S.36,20160314,2,pOLOPER,3
S.01,20151111,2,pOLOPER,3
S.35,20151021,2,pOLOPER,3
S.12,20151210,2,pOLOPER,3
S.02,20151112,1,pOLOPER,4
S.47,20151109,1,pOLOPER,4
S.48,20151109,1,pOLOPER,4
S.20,20151022,1,pOLOPER,4
S.05,20160130,1,pOLOPER,5
S.02,20160303,1,pOLOPER,5
S.01,20160303,1,pOLOPER,5
S.19,20151019,2,sAPLALB,1
S.37,20151207,2,sAPLALB,1
S.10,20151006,2,sAPLALB,1
S.02,20151109,2,sAPLALB,1
S.33,20151020,2,sAPLALB,1
S.43,20151004,2,sAPLALB,1
S.41,20151004,2,sAPLALB,1
S.34,20151019,2,sAPLALB,1
S.17,20151019,2,sAPLALB,1
S.09,20151005,2,sAPLALB,1
S.18,20151019,2,sAPLALB,1
S.49,20151110,2,sAPLALB,1
S.16,20151019,2,sAPLALB,1
S.07,20151006,2,sAPLALB,1
S.29,20151124,2,sAPLALB,1
S.35,20151019,2,sAPLALB,1
S.42,20151004,2,sAPLALB,1
S.08,20151005,2,sAPLALB,1
S.20,20151019,2,sAPLALB,1
S.19,20151020,2,sAPLALB,2
S.37,20151208,2,sAPLALB,2
S.02,20151110,2,sAPLALB,2
S.33,20151021,2,sAPLALB,2
S.43,20151005,2,sAPLALB,2
S.41,20151005,2,sAPLALB,2
S.34,20151020,2,sAPLALB,2
S.17,20151020,2,sAPLALB,2
S.09,20151006,2,sAPLALB,2
S.14,20151209,2,sAPLALB,2
S.18,20151020,2,sAPLALB,2
S.26,20151123,2,sAPLALB,2
S.49,20151111,2,sAPLALB,2
S.06,20151208,2,sAPLALB,2
S.16,20151020,2,sAPLALB,2
S.07,20160127,2,sAPLALB,2
S.29,20151125,2,sAPLALB,2
S.35,20151020,2,sAPLALB,2
S.40,20151209,2,sAPLALB,2
S.42,20151005,2,sAPLALB,2
S.08,20151006,2,sAPLALB,2
S.20,20151020,2,sAPLALB,2
S.19,20151021,2,sAPLALB,3
S.37,20151209,2,sAPLALB,3
S.02,20151111,2,sAPLALB,3
S.43,20151006,2,sAPLALB,3
S.41,20151006,2,sAPLALB,3
S.17,20151021,2,sAPLALB,3
S.14,20151210,2,sAPLALB,3
S.18,20151021,2,sAPLALB,3
S.26,20151124,2,sAPLALB,3
S.49,20151112,2,sAPLALB,3
S.06,20151209,2,sAPLALB,3
S.16,20151021,2,sAPLALB,3
S.07,20160128,2,sAPLALB,3
S.29,20151126,2,sAPLALB,3
S.35,20151021,2,sAPLALB,3
S.42,20151006,2,sAPLALB,3
S.20,20151021,2,sAPLALB,3
S.45,20151006,1,sAPLALB,4
S.19,20151019,1,sAPLALB,4
S.21,20151126,1,sAPLALB,4
S.37,20151207,0,sAPLALB,4
S.37,20151207,1,sAPLALB,4
S.10,20151008,1,sAPLALB,4
S.02,20151112,1,sAPLALB,4
S.33,20151019,1,sAPLALB,4
S.43,20151007,1,sAPLALB,4
S.47,20151109,0,sAPLALB,4
S.41,20151007,1,sAPLALB,4
S.17,20151020,1,sAPLALB,4
S.09,20151008,1,sAPLALB,4
S.14,20151208,1,sAPLALB,4
S.18,20151019,1,sAPLALB,4
S.26,20151124,0,sAPLALB,4
S.49,20151109,1,sAPLALB,4
S.06,20151210,1,sAPLALB,4
S.16,20151023,1,sAPLALB,4
S.28,20151124,1,sAPLALB,4
S.07,20151008,1,sAPLALB,4
S.31,20151023,1,sAPLALB,4
S.40,20151209,0,sAPLALB,4
S.40,20151209,1,sAPLALB,4
S.42,20151009,1,sAPLALB,4
S.08,20151004,1,sAPLALB,4
S.20,20151022,1,sAPLALB,4
S.19,20160128,1,sAPLALB,5
S.37,20160201,1,sAPLALB,5
S.13,20160228,0,sAPLALB,5
S.43,20160219,0,sAPLALB,5
S.41,20160216,0,sAPLALB,5
S.41,20160216,1,sAPLALB,5
S.17,20160128,1,sAPLALB,5
S.09,20160129,0,sAPLALB,5
S.16,20160127,1,sAPLALB,5
S.07,20160131,1,sAPLALB,5
S.35,20160314,1,sAPLALB,5
S.15,20160227,0,sAPLALB,5
S.27,20151122,0,sBOKCIR,4
S.21,20151126,0,sBOKCIR,4
S.37,20151207,0,sBOKCIR,4
S.02,20151112,0,sBOKCIR,4
S.13,20151209,0,sBOKCIR,4
S.36,20151018,0,sBOKCIR,4
S.43,20151007,0,sBOKCIR,4
S.46,20151110,0,sBOKCIR,4
S.32,20151023,0,sBOKCIR,4
S.17,20151020,0,sBOKCIR,4
S.01,20151112,0,sBOKCIR,4
S.28,20151124,0,sBOKCIR,4
S.29,20160218,0,sBOKCIR,4
S.15,20151111,0,sBOKCIR,4
S.12,20151210,0,sBOKCIR,4
S.48,20151109,0,sBOKCIR,4
S.08,20151004,0,sBOKCIR,4
S.24,20160313,0,sBOKCIR,4
S.27,20160221,0,sBOKCIR,5
S.10,20160131,0,sBOKCIR,5
S.43,20160219,0,sBOKCIR,5
S.41,20160216,0,sBOKCIR,5
S.32,20160217,0,sBOKCIR,5
S.14,20160227,0,sBOKCIR,5
S.04,20160313,0,sBOKCIR,5
S.49,20160301,0,sBOKCIR,5
S.11,20160228,0,sBOKCIR,5
S.16,20160127,1,sBOKCIR,5
S.07,20160131,0,sBOKCIR,5
S.12,20160227,0,sBOKCIR,5
S.42,20160219,0,sBOKCIR,5
S.25,20151108,2,sBOKHYL,1
S.02,20151109,2,sBOKHYL,1
S.28,20151125,2,sBOKHYL,1
S.29,20151124,2,sBOKHYL,1
S.12,20151208,2,sBOKHYL,1
S.24,20151108,2,sBOKHYL,1
S.25,20151109,2,sBOKHYL,2
S.02,20151110,2,sBOKHYL,2
S.26,20151123,2,sBOKHYL,2
S.01,20151110,2,sBOKHYL,2
S.28,20151126,2,sBOKHYL,2
S.29,20151125,2,sBOKHYL,2
S.35,20151020,2,sBOKHYL,2
S.12,20151209,2,sBOKHYL,2
S.25,20151110,2,sBOKHYL,3
S.02,20151111,2,sBOKHYL,3
S.09,20160127,2,sBOKHYL,3
S.26,20151124,2,sBOKHYL,3
S.29,20151126,2,sBOKHYL,3
S.24,20151110,2,sBOKHYL,3
S.50,20151110,0,sBOKHYL,4
S.25,20151111,1,sBOKHYL,4
S.25,20151111,0,sBOKHYL,4
S.09,20151008,0,sBOKHYL,4
S.14,20151208,0,sBOKHYL,4
S.26,20151124,1,sBOKHYL,4
S.01,20151112,0,sBOKHYL,4
S.03,20151125,0,sBOKHYL,4
S.28,20151124,1,sBOKHYL,4
S.12,20151210,0,sBOKHYL,4
S.08,20151004,0,sBOKHYL,4
S.24,20160313,0,sBOKHYL,4
S.50,20160301,0,sBOKHYL,5
S.25,20160315,0,sBOKHYL,5
S.36,20160312,0,sBOKHYL,5
S.34,20160202,0,sBOKHYL,5
S.09,20160129,0,sBOKHYL,5
S.09,20160129,1,sBOKHYL,5
S.14,20160227,0,sBOKHYL,5
S.18,20160129,0,sBOKHYL,5
S.04,20160313,0,sBOKHYL,5
S.23,20160312,0,sBOKHYL,5
S.01,20160303,0,sBOKHYL,5
S.11,20160228,0,sBOKHYL,5
S.16,20160127,0,sBOKHYL,5
S.03,20160313,0,sBOKHYL,5
S.07,20160131,0,sBOKHYL,5
S.15,20160227,0,sBOKHYL,5
S.08,20160129,0,sBOKHYL,5
S.24,20160316,0,sBOKHYL,5
S.21,20151123,2,sCROCAR,1
S.10,20151006,2,sCROCAR,1
S.34,20151019,2,sCROCAR,1
S.32,20151020,2,sCROCAR,1
S.17,20151019,2,sCROCAR,1
S.18,20151019,2,sCROCAR,1
S.35,20151019,2,sCROCAR,1
S.31,20151020,2,sCROCAR,1
S.12,20151208,2,sCROCAR,1
S.38,20151207,2,sCROCAR,1
S.48,20151109,2,sCROCAR,1
S.20,20151019,2,sCROCAR,1
S.50,20151111,2,sCROCAR,2
S.45,20151006,2,sCROCAR,2
S.10,20160127,2,sCROCAR,2
S.34,20151020,2,sCROCAR,2
S.32,20151021,2,sCROCAR,2
S.17,20151020,2,sCROCAR,2
S.18,20151020,2,sCROCAR,2
S.35,20151020,2,sCROCAR,2
S.31,20151021,2,sCROCAR,2
S.12,20151209,2,sCROCAR,2
S.38,20151208,2,sCROCAR,2
S.48,20151110,2,sCROCAR,2
S.08,20151006,2,sCROCAR,2
S.20,20151020,2,sCROCAR,2
S.19,20151021,2,sCROCAR,3
S.10,20160128,2,sCROCAR,3
S.34,20151021,2,sCROCAR,3
S.17,20151021,2,sCROCAR,3
S.18,20151021,2,sCROCAR,3
S.23,20151125,2,sCROCAR,3
S.35,20151021,2,sCROCAR,3
S.31,20151022,2,sCROCAR,3
S.12,20151210,2,sCROCAR,3
S.40,20151210,2,sCROCAR,3
S.48,20151111,2,sCROCAR,3
S.20,20151021,2,sCROCAR,3
S.42,20151009,0,sCROCAR,4
S.22,20160312,0,sCROCAR,4
S.45,20151006,0,sCROCAR,4
S.25,20151111,0,sCROCAR,4
S.37,20151207,0,sCROCAR,4
S.10,20151008,0,sCROCAR,4
S.02,20151112,0,sCROCAR,4
S.36,20151018,0,sCROCAR,4
S.43,20151007,0,sCROCAR,4
S.41,20151007,0,sCROCAR,4
S.34,20151020,0,sCROCAR,4
S.32,20151023,0,sCROCAR,4
S.09,20151008,0,sCROCAR,4
S.04,20151125,0,sCROCAR,4
S.49,20151109,0,sCROCAR,4
S.07,20151008,0,sCROCAR,4
S.08,20151004,0,sCROCAR,4
S.27,20160221,0,sCROCAR,5
S.44,20160220,0,sCROCAR,5
S.22,20160315,0,sCROCAR,5
S.45,20160216,0,sCROCAR,5
S.21,20160214,0,sCROCAR,5
S.30,20160218,0,sCROCAR,5
S.37,20160201,0,sCROCAR,5
S.02,20160303,0,sCROCAR,5
S.33,20160214,0,sCROCAR,5
S.43,20160219,0,sCROCAR,5
S.41,20160216,0,sCROCAR,5
S.34,20160202,0,sCROCAR,5
S.32,20160217,0,sCROCAR,5
S.09,20160129,0,sCROCAR,5
S.26,20160217,0,sCROCAR,5
S.49,20160301,0,sCROCAR,5
S.01,20160303,0,sCROCAR,5
S.03,20160313,0,sCROCAR,5
S.07,20160131,0,sCROCAR,5
S.35,20160314,0,sCROCAR,5
S.31,20160202,1,sCROCAR,5
S.12,20160227,0,sCROCAR,5
S.40,20160316,0,sCROCAR,5
S.42,20160219,0,sCROCAR,5
S.08,20160129,0,sCROCAR,5
S.01,20151112,0,sHYLCAR,4
S.01,20160303,0,sHYLCAR,5
S.21,20151123,2,sHYLLAT,1
S.25,20151108,2,sHYLLAT,1
S.02,20151109,2,sHYLLAT,1
S.36,20151006,2,sHYLLAT,1
S.34,20151019,2,sHYLLAT,1
S.09,20151005,2,sHYLLAT,1
S.01,20151109,2,sHYLLAT,1
S.07,20151006,2,sHYLLAT,1
S.42,20151004,2,sHYLLAT,1
S.08,20151005,2,sHYLLAT,1
S.24,20151108,2,sHYLLAT,1
S.21,20151124,2,sHYLLAT,2
S.30,20151125,2,sHYLLAT,2
S.25,20151109,2,sHYLLAT,2
S.37,20151208,2,sHYLLAT,2
S.02,20151110,2,sHYLLAT,2
S.36,20160313,2,sHYLLAT,2
S.41,20151005,2,sHYLLAT,2
S.34,20151020,2,sHYLLAT,2
S.09,20151006,2,sHYLLAT,2
S.01,20151110,2,sHYLLAT,2
S.42,20151005,2,sHYLLAT,2
S.08,20151006,2,sHYLLAT,2
S.24,20151109,2,sHYLLAT,2
S.21,20151125,2,sHYLLAT,3
S.37,20151209,2,sHYLLAT,3
S.02,20151111,2,sHYLLAT,3
S.43,20151006,2,sHYLLAT,3
S.41,20151006,2,sHYLLAT,3
S.34,20151021,2,sHYLLAT,3
S.09,20160127,2,sHYLLAT,3
S.14,20151210,2,sHYLLAT,3
S.01,20151111,2,sHYLLAT,3
S.07,20160128,2,sHYLLAT,3
S.42,20151006,2,sHYLLAT,3
S.08,20160127,2,sHYLLAT,3
S.24,20151110,2,sHYLLAT,3
S.01,20160303,0,sHYLLAT,5
S.15,20151111,1,sHYPCAI,4
S.15,20151111,0,sHYPCAI,4
S.15,20160227,1,sHYPCAI,5
S.15,20160227,0,sHYPCAI,5
S.22,20151124,2,sOLOBRI,2
S.41,20151005,2,sOLOBRI,2
S.22,20151125,2,sOLOBRI,3
S.41,20151006,2,sOLOBRI,3
S.27,20151122,0,sOLOBRI,4
S.32,20151023,0,sOLOBRI,4
S.28,20151124,0,sOLOBRI,4
S.29,20160218,0,sOLOBRI,4
S.35,20160128,0,sOLOBRI,4
S.40,20151209,0,sOLOBRI,4
S.48,20151109,0,sOLOBRI,4
S.27,20160221,0,sOLOBRI,5
S.13,20160228,0,sOLOBRI,5
S.43,20160219,0,sOLOBRI,5
S.14,20160227,0,sOLOBRI,5
S.07,20160131,0,sOLOBRI,5
S.35,20160314,0,sOLOBRI,5
S.31,20160202,0,sOLOBRI,5
S.12,20160227,0,sOLOBRI,5
S.40,20160316,0,sOLOBRI,5
S.48,20160229,0,sOLOBRI,5
S.16,20151019,2,sPHACOC,1
S.07,20151006,2,sPHACOC,1
S.16,20151020,2,sPHACOC,2
S.16,20151021,2,sPHACOC,3
S.16,20151023,0,sPHACOC,4
S.07,20151008,0,sPHACOC,4
S.07,20151008,1,sPHACOC,4
S.16,20160127,1,sPHACOC,5
S.27,20151123,2,sVITURA,1
S.44,20151005,2,sVITURA,1
S.25,20151108,2,sVITURA,1
S.05,20151206,2,sVITURA,1
S.13,20151208,2,sVITURA,1
S.32,20151020,2,sVITURA,1
S.04,20151122,2,sVITURA,1
S.11,20151208,2,sVITURA,1
S.06,20151207,2,sVITURA,1
S.16,20151019,2,sVITURA,1
S.03,20151122,2,sVITURA,1
S.28,20151125,2,sVITURA,1
S.35,20151019,2,sVITURA,1
S.15,20151108,2,sVITURA,1
S.31,20151020,2,sVITURA,1
S.48,20151109,2,sVITURA,1
S.27,20151124,2,sVITURA,2
S.44,20151006,2,sVITURA,2
S.25,20151109,2,sVITURA,2
S.05,20151207,2,sVITURA,2
S.13,20151209,2,sVITURA,2
S.47,20151111,2,sVITURA,2
S.41,20151005,2,sVITURA,2
S.32,20151021,2,sVITURA,2
S.04,20151123,2,sVITURA,2
S.11,20151209,2,sVITURA,2
S.06,20151208,2,sVITURA,2
S.03,20151123,2,sVITURA,2
S.28,20151126,2,sVITURA,2
S.15,20151109,2,sVITURA,2
S.31,20151021,2,sVITURA,2
S.48,20151110,2,sVITURA,2
S.44,20160217,2,sVITURA,3
S.25,20151110,2,sVITURA,3
S.05,20151208,2,sVITURA,3
S.13,20151210,2,sVITURA,3
S.47,20151112,2,sVITURA,3
S.32,20151022,2,sVITURA,3
S.18,20151021,2,sVITURA,3
S.04,20151124,2,sVITURA,3
S.11,20151210,2,sVITURA,3
S.06,20151209,2,sVITURA,3
S.03,20151124,2,sVITURA,3
S.28,20160216,2,sVITURA,3
S.35,20151021,2,sVITURA,3
S.15,20151110,2,sVITURA,3
S.48,20151111,2,sVITURA,3
S.44,20151006,1,sVITURA,4
S.25,20151111,1,sVITURA,4
S.05,20151208,1,sVITURA,4
S.13,20151209,1,sVITURA,4
S.46,20151110,1,sVITURA,4
S.32,20151023,1,sVITURA,4
S.04,20151125,1,sVITURA,4
S.04,20151125,0,sVITURA,4
S.11,20151208,1,sVITURA,4
S.06,20151210,1,sVITURA,4
S.03,20151125,1,sVITURA,4
S.28,20151124,1,sVITURA,4
S.15,20151111,1,sVITURA,4
S.15,20151111,0,sVITURA,4
S.31,20151023,0,sVITURA,4
S.12,20151210,1,sVITURA,4
S.48,20151109,1,sVITURA,4
S.24,20160313,1,sVITURA,4
S.27,20160221,1,sVITURA,5
S.44,20160220,1,sVITURA,5
S.19,20160128,1,sVITURA,5
S.05,20160130,1,sVITURA,5
S.13,20160228,1,sVITURA,5
S.32,20160217,1,sVITURA,5
S.11,20160228,1,sVITURA,5
S.03,20160313,1,sVITURA,5
S.28,20160221,1,sVITURA,5
S.24,20160316,1,sVITURA,5
S.27,20151123,2,tADEMAR,1
S.44,20151005,2,tADEMAR,1
S.50,20151110,2,tADEMAR,1
S.45,20151005,2,tADEMAR,1
S.30,20151124,2,tADEMAR,1
S.25,20151108,2,tADEMAR,1
S.37,20151207,2,tADEMAR,1
S.02,20151109,2,tADEMAR,1
S.13,20151208,2,tADEMAR,1
S.36,20151006,2,tADEMAR,1
S.43,20151004,2,tADEMAR,1
S.47,20151110,2,tADEMAR,1
S.41,20151004,2,tADEMAR,1
S.46,20151109,2,tADEMAR,1
S.34,20151019,2,tADEMAR,1
S.17,20151019,2,tADEMAR,1
S.09,20151005,2,tADEMAR,1
S.04,20151122,2,tADEMAR,1
S.26,20151122,2,tADEMAR,1
S.23,20151123,2,tADEMAR,1
S.01,20151109,2,tADEMAR,1
S.06,20151207,2,tADEMAR,1
S.39,20151208,2,tADEMAR,1
S.16,20151019,2,tADEMAR,1
S.03,20151122,2,tADEMAR,1
